RecordID,Temp(degC),Salinity(PSU),pH,DO(mg/l),precipitation(mm),Air_temp(degC)
21855,26.858767,34.721296,8.4661296,5.3627145,0.00000000,27.55023781
21856,26.833876,34.714587,8.4557366,5.2438146,0.00000000,27.69823342
21857,26.721770,34.726892,8.4532167,5.1466371,0.00000000,27.98576789
21858,26.713820,34.745591,8.4517788,5.1254801,0.00000000,28.22270897
21859,26.712001,34.742663,8.4295637,5.1549259,0.00000000,28.46015240
21860,26.726556,34.736556,8.4302746,5.1422569,0.00000000,28.02016720
21861,26.661553,34.746951,8.4234963,5.1200297,0.00000000,28.46473449
21862,26.635203,34.749762,8.4198605,5.1277706,0.00000000,28.59317952
21863,26.637904,34.775813,8.4246989,5.1633702,0.00000000,29.52263788
21864,26.690325,34.788305,8.4260368,5.2142486,0.00000000,29.25205616
21865,26.637212,34.829347,8.4295198,5.1921245,0.00000000,28.25081847
21866,26.577213,34.848617,8.4426411,5.1692723,0.00000000,28.86830062
21867,26.522425,34.859315,8.4451094,5.1905466,0.00000000,29.42101159
21868,26.560956,34.879213,8.4484037,5.1618302,0.00000000,30.03871955
21869,26.648517,34.874014,8.4718485,5.1958177,0.00000000,28.75466780
21870,26.729327,34.880402,8.4622102,5.1992895,0.00000000,30.02558935
21871,26.744545,34.912186,8.4492749,5.0085563,0.00000000,29.76651024
21872,26.766422,34.904607,8.4641360,4.9441431,0.00000000,29.91087441
21873,26.884599,34.916223,8.4727373,4.8433023,0.00000000,29.98781560
21874,26.828910,34.905837,8.4744495,4.7523143,0.00000000,29.81106600
21875,26.762452,34.935413,8.4600737,4.7733903,0.00000000,29.45223191
21876,26.668692,34.950814,8.4493500,4.6989214,0.00000000,30.51828714
21877,26.591169,34.944701,8.4574077,4.6348562,0.00000000,30.21657570
21878,26.595145,34.924042,8.4560775,4.7361064,0.00000000,29.34169823
21879,26.596429,34.907028,8.4479176,4.7254412,0.00000000,30.62159016
21880,26.540935,34.898064,8.4321771,4.7286948,0.00000000,29.74664287
21881,26.639308,34.901601,8.4198135,4.7090150,0.00000000,29.84727020
21882,26.684820,34.888399,8.4265918,4.6547068,0.00000000,30.31462406
21883,26.728664,34.890352,8.4211950,4.6204484,0.00000000,29.71470750
21884,26.721999,34.919022,8.4243838,4.6128663,0.00000000,29.76578852
21885,26.633934,34.926010,8.4395726,4.5287619,0.00000000,31.03703417
21886,26.532679,34.944305,8.4293156,4.4902969,0.00000000,30.37509611
21887,26.480571,34.957767,8.4365608,4.4754403,0.00000000,31.10085503
21888,26.501900,34.978164,8.4517576,4.4185214,0.00000000,29.99382110
21889,26.485372,34.984206,8.4480939,4.3527374,0.00000000,30.34970335
21890,26.428327,35.008059,8.4515515,4.3391174,0.00000000,30.21648005
21891,26.401244,34.984245,8.4504046,4.2685821,0.00000000,30.61730238
21892,26.479114,34.968777,8.4391452,4.2537448,0.00000000,30.85480514
21893,26.542521,34.954140,8.4350707,4.2063279,0.00000000,29.33270847
21894,26.523361,34.924112,8.4234258,4.1430373,0.00000000,29.86203970
21895,26.445398,34.942840,8.4100117,4.0500032,0.00000000,29.70895622
21896,26.421268,34.942347,8.4165343,3.9540341,0.00000000,29.43494146
21897,26.543229,34.938706,8.3991442,3.8325658,0.00000000,29.93844593
21898,26.542300,34.928073,8.3920510,3.7940403,0.00000000,29.46726082
21899,29.878159,34.955116,8.3871175,3.6679958,0.00000000,29.41252324
21900,29.902970,34.967582,8.4041214,3.6270704,0.00000000,29.27744429
21901,29.939882,34.983834,8.4133294,3.5926593,0.00000000,29.70151580
21902,30.012269,35.005776,8.3984374,3.5504298,0.00000000,29.38049166
21903,30.041647,35.002407,8.3893347,3.4996222,0.00000000,29.00222799
21904,29.913389,34.982171,8.3920420,3.4530730,0.00000000,29.62431888
21905,29.874534,35.000604,8.3808101,3.3859273,0.00000000,29.09888250
21906,26.430674,34.998102,8.3806771,3.3734820,0.00000000,28.63794420
21907,26.406151,35.010098,8.3554812,3.3211598,0.00000000,28.60193191
21908,26.387633,34.988866,8.3451493,3.2312362,0.00000000,28.13840692
21909,26.297424,34.962094,8.3458729,3.2821024,0.00000000,28.56000076
21910,26.424176,34.999215,8.3303277,3.2575965,0.00000000,28.41774077
21911,26.448745,35.022100,8.3275842,3.2199672,0.00000000,27.57297268
21912,26.552517,35.014124,8.3239802,3.2015422,0.00000000,27.49698153
21913,26.621695,35.005879,8.3117700,3.1960834,0.00000000,27.34826172
21914,26.578512,34.997743,8.3070996,3.1663609,0.00000000,27.07904727
21915,26.563620,35.010622,8.2889701,3.1790774,0.00000000,27.31569809
21916,26.609934,35.035446,8.2750085,3.1335716,0.00000000,26.96161071
21917,26.467734,35.009320,8.2662160,3.1939830,0.00000000,27.15326395
21918,26.561892,34.993543,8.2657036,3.2109777,0.00000000,27.26327161
21919,26.440987,34.999853,8.2618420,3.1870449,0.00000000,26.54246285
21920,26.430646,35.030595,8.2616797,3.1627209,0.00000000,26.74135095
21921,26.443784,35.050754,8.2708113,3.1591681,0.00000000,26.59139348
21922,26.492319,35.068808,8.2710261,3.0928829,0.00000000,26.09973643
21923,26.403070,35.044735,8.2901490,3.1063909,0.00000000,25.54138580
21924,26.394704,35.038447,8.3004266,3.0850187,0.00000000,25.98737248
21925,26.320932,35.056568,8.3044949,3.0619895,0.00000000,25.36828065
21926,26.474486,35.058418,8.3133075,3.0944880,0.00000000,26.16799558
21927,26.537986,35.027355,8.3126105,3.1401998,0.00000000,24.17652678
21928,26.506923,35.010503,8.3103093,3.1346962,0.00000000,24.80135904
21929,26.596694,35.016597,8.3240725,3.2228374,0.00000000,24.73846894
21930,26.659254,35.003261,8.3298361,3.1854501,0.00000000,24.73071070
21931,26.645388,35.006797,8.3401456,3.2162460,0.00000000,24.73574448
21932,26.508525,35.017405,8.3353030,3.2690266,0.00000000,24.04951683
21933,26.439325,35.038813,8.3251444,3.2626133,0.00000000,24.41150395
21934,26.428226,35.063200,8.3398253,3.2211653,0.00000000,24.35983625
21935,26.445771,35.065701,8.3410302,3.2319486,0.00000000,23.50683889
21936,26.364399,35.051828,8.3316036,3.2031676,0.00000000,24.07702633
21937,26.322161,35.096785,8.3211689,3.2398649,0.00000000,24.62713795
21938,26.375990,35.087888,8.3053134,3.1981565,0.00000000,24.12437790
21939,26.493325,35.077584,8.2961813,3.1455117,0.00000000,23.73625481
21940,26.450525,35.076667,8.2872049,3.1493250,0.00000000,24.08001109
21941,26.402385,35.039974,8.2720054,3.1397057,0.00000000,23.48981597
21942,26.451717,35.042648,8.2642919,3.1640899,0.00000000,23.53825622
21943,26.337062,35.031237,8.2629293,3.1910167,0.00000000,24.06639990
21944,26.312790,34.991904,8.2647180,3.1724159,0.00000000,23.18766782
21945,26.189672,34.989667,8.2603782,3.1940129,0.00000000,23.75331481
21946,26.147939,34.989679,8.2579004,3.2520073,0.00000000,23.34246058
21947,26.143869,34.991509,8.2654637,3.2560292,0.00000000,23.02910248
21948,26.182649,35.019463,8.2707471,3.2910752,0.00000000,22.82908479
21949,26.179224,35.038457,7.7999851,3.2871852,0.00000000,23.83120914
21950,26.228486,35.050247,7.8052376,3.2451769,0.00000000,22.97636262
21951,26.240645,35.082069,7.7980509,3.2472197,0.00000000,22.26020740
21952,26.296182,35.099371,7.8204168,3.2437281,0.00000000,23.11745718
21953,26.303183,35.118770,7.8215594,3.2811109,0.00000000,22.83554927
21954,26.350026,35.114089,7.8252028,3.2911287,0.00000000,21.57215587
21955,26.266014,35.112771,7.8260290,3.3028607,0.00000000,22.94458366
21956,26.255597,35.083177,8.2963091,3.3229224,0.00000000,22.85392082
21957,26.317242,35.083535,8.3014446,3.3137537,0.00000000,21.68641534
21958,26.321123,35.068071,8.3074951,3.3333386,0.00000000,22.19008114
21959,26.338533,35.070802,8.2992542,3.3552591,0.00000000,22.53259973
21960,26.398315,35.040754,8.2962138,3.3183683,0.00000000,23.13121226
21961,26.428955,35.032502,8.3044363,3.3685941,0.00000000,22.92211537
21962,26.487125,35.022587,8.2915406,3.4230540,0.00000000,21.62400185
21963,26.446039,35.049801,8.2880021,3.4128888,0.00000000,21.83627155
21964,26.335442,35.040571,8.2831169,3.4104412,0.00000000,22.31658103
21965,26.378364,35.043290,8.2642878,3.4322894,0.00000000,21.83599594
21966,26.375452,35.048828,8.2520212,3.4617256,0.00000000,22.14016221
21967,26.321851,35.051308,8.2553719,3.5146385,0.00000000,22.81525670
21968,26.297046,35.073047,8.2441281,3.5204113,0.00000000,22.45558158
21969,26.173580,35.073338,8.2473758,3.5337476,0.00000000,23.19374895
21970,26.216819,35.050245,8.2541469,3.5967266,0.00000000,21.73216101
21971,26.288122,35.078271,8.2467804,3.7189118,0.00000000,22.60934519
21972,26.276600,35.079767,8.2551028,3.7556526,0.00000000,22.57409109
21973,26.173331,35.098215,8.2541959,3.7631581,0.00000000,21.67112781
21974,26.142459,35.133203,8.2623712,3.8189872,0.00000000,22.45435256
21975,26.032344,35.101971,8.2698654,3.8596666,0.00000000,22.21401221
21976,26.145199,35.137045,8.2650497,3.8686474,0.00000000,22.55935940
21977,26.065923,35.130189,8.2630548,3.8033876,0.00000000,21.81786116
21978,26.019614,35.144367,8.2562600,3.8101103,0.00000000,21.81192382
21979,26.094060,35.129042,8.2449343,3.8073069,0.00000000,21.47054339
21980,26.168412,35.144327,8.2548825,3.8128460,0.00000000,22.68076885
21981,26.157184,35.110704,8.2412869,3.8210055,0.00000000,21.31180007
21982,26.256171,35.124909,8.2253657,3.8447345,0.00000000,22.08237334
21983,26.249726,35.096782,8.2311834,3.8535151,0.00000000,22.32673799
21984,26.276515,35.111087,8.2078790,3.9244766,0.00000000,21.95542737
21985,26.318413,35.120048,8.2218929,3.8824039,0.00000000,22.17463033
21986,26.297832,35.127246,8.2279452,3.8910359,0.00000000,22.18272774
21987,26.329533,35.070152,8.2255433,3.9054703,0.00000000,21.61944662
21988,26.435221,35.062451,8.2094483,3.8420746,0.00000000,20.89280061
21989,26.337231,35.066470,8.2080904,3.7028758,0.00000000,22.40734428
21990,26.299064,35.092734,8.2150152,3.6463130,0.00000000,22.10106703
21991,26.358354,35.097730,8.2355161,3.5294628,0.00000000,22.10723755
21992,26.294805,35.076520,8.2165818,3.4543446,0.00000000,22.14351037
21993,26.313923,35.087700,8.2202085,3.3075620,0.00000000,22.69628689
21994,26.291108,35.129972,8.2133174,3.0977024,0.00000000,21.89415301
21995,26.263819,35.145279,8.2274381,2.9133203,0.00000000,21.78618112
21996,26.275974,35.152535,8.2303536,2.8380352,0.00000000,22.47757586
21997,26.301999,35.145004,8.2107026,2.6781594,0.00000000,22.36269344
21998,26.280818,35.150495,8.2062419,2.5628649,0.00000000,21.85349594
21999,26.398888,35.142800,8.2084155,2.5141773,0.00000000,22.32607428
22000,26.293395,35.128835,8.2264882,2.4696767,0.00000000,22.67564495
22001,26.283594,35.115588,8.2367889,2.4345799,0.00000000,22.08981671
22002,26.301287,35.102460,8.2347047,2.4188822,600.00000000,21.40529490
22003,26.398806,35.089764,8.2516617,2.3364657,0.00000000,22.07560626
22004,26.385822,35.072808,8.2604077,2.3199003,0.00000000,22.03449533
22005,26.429078,35.045848,8.2542232,2.2962351,0.00000000,22.20838099
22006,26.348551,35.028222,8.2611391,2.2081371,0.00000000,21.21428029
22007,26.401799,35.022903,8.2447290,2.1435911,0.00000000,21.51376758
22008,26.454695,35.022837,8.2579254,2.2170670,0.00000000,21.76123645
22009,26.465101,35.009274,8.2427501,2.1983937,0.00000000,21.60431669
22010,26.514620,35.011970,8.2327433,2.1987808,0.00000000,21.50820881
22011,26.651766,35.010085,8.2364662,2.1671220,0.00000000,22.27622386
22012,26.659407,35.020581,8.2343957,2.2336453,0.00000000,21.65997205
22013,26.642667,35.033036,8.2292130,2.2659333,0.00000000,21.53414410
22014,26.703138,35.038841,8.2205947,2.3072804,0.00000000,22.17957968
22015,26.709354,35.069036,8.1986806,2.2481238,0.00000000,22.83228055
22016,26.629134,35.107541,8.2135987,2.2823865,0.00000000,21.97950565
22017,26.522851,35.111719,8.2118144,2.3415755,0.00000000,22.03392171
22018,26.391399,35.116617,8.2133204,2.4689967,0.00000000,22.24167044
22019,26.241601,35.140974,8.2254687,2.4462391,0.00000000,22.35310157
22020,26.310426,35.151264,8.2412047,2.4754718,0.00000000,22.26993732
22021,26.269991,35.175771,8.2491621,2.5227053,0.00000000,22.27422165
22022,26.300366,35.164649,8.2479936,2.6022940,0.00000000,21.28617312
22023,26.341008,35.166552,8.2528813,2.6380214,0.00000000,21.98927526
22024,26.292942,35.168548,8.2510911,2.6393847,0.00000000,22.25818069
22025,26.281935,35.168931,8.2378870,2.5916030,0.00000000,21.38566637
22026,26.442477,35.156123,8.2383915,2.5889453,0.00000000,22.10324151
22027,26.475815,35.149130,8.2204969,2.6143966,0.00000000,21.51687944
22028,26.413849,35.136444,8.2281671,2.6555382,0.00000000,21.82018850
22029,26.394261,35.134633,8.2301997,2.6299479,0.00000000,22.40427549
22030,26.315879,35.131334,8.2229119,2.6393396,0.00000000,21.36787429
22031,26.450149,35.136682,8.2167925,2.7297100,0.00000000,22.14482770
22032,26.506212,35.129248,8.2196791,2.7867158,0.00000000,22.49267749
22033,26.491373,35.114725,8.2070057,2.8913064,0.00000000,22.17603275
22034,26.483774,35.124235,8.2375029,2.8203839,0.00000000,21.02647529
22035,26.514237,35.102406,8.2404258,2.8100352,0.00000000,22.13342021
22036,26.475440,35.090917,8.2351831,2.7907129,0.00000000,21.48382748
22037,26.569133,35.060376,8.2434854,2.8081714,0.00000000,22.49731979
22038,26.511015,35.036099,8.2520094,2.7888028,0.00000000,21.73473470
22039,26.585137,35.051334,8.2645294,2.7639729,0.00000000,23.24401263
22040,26.626625,35.074792,8.2690762,2.7260314,0.00000000,21.83810124
22041,26.602813,35.076864,8.2443394,2.8060723,0.00000000,21.17008569
22042,26.583034,35.097353,8.2333640,2.7723686,0.00000000,22.24171680
22043,26.560905,35.100088,8.2484769,2.8640756,0.00000000,21.85637914
22044,26.574231,35.137971,8.2417956,2.8999779,0.00000000,21.58833597
22045,26.563958,35.145666,8.2541822,2.9327942,0.00000000,22.16358144
22046,26.459642,35.141306,8.2465883,2.9431195,0.00000000,22.21322654
22047,26.432634,35.122816,8.2568825,2.9884178,0.00000000,21.82697567
22048,26.481593,35.120711,8.2495966,2.9911766,0.00000000,21.68566663
22049,29.887759,35.115235,8.2521931,3.0280666,0.00000000,22.18821563
22050,29.936312,35.093936,8.2480126,3.0216412,0.00000000,21.71098483
22051,29.932247,35.051269,8.2350557,3.0292989,0.00000000,22.72405235
22052,30.029232,35.066711,8.2138868,3.0328988,0.00000000,21.84565478
22053,30.110722,35.063580,8.2232579,3.1023670,0.00000000,21.75736480
22054,30.075039,35.065072,8.2133469,3.1359113,0.00000000,22.35816285
22055,30.089147,35.021886,8.2246834,3.1463909,0.00000000,21.86788229
22056,26.724377,35.027653,8.2242421,3.2048475,0.00000000,21.85724117
22057,26.718341,35.027560,8.2403642,3.1953684,0.00000000,21.62938734
22058,26.703207,35.064352,8.2743966,3.2285902,0.00000000,22.10396120
22059,26.682099,35.040751,8.2805389,3.2810281,0.00000000,22.31077900
22060,26.706045,35.020542,8.2793692,3.2535856,0.00000000,21.50718137
22061,26.694174,35.004901,8.2753601,3.2070727,0.00000000,22.18676494
22062,26.665801,35.046369,8.2958612,3.2006565,0.00000000,22.20038946
22063,26.724884,35.052806,8.3044426,3.1781076,0.00000000,21.90691102
22064,26.739355,35.056469,8.2843145,3.1769315,0.00000000,21.97016528
22065,26.826069,35.047904,8.2721994,3.1571162,0.00000000,22.50313183
22066,26.806143,35.084445,8.2728773,3.0892401,0.00000000,22.44368328
22067,26.807334,35.114143,8.2822918,3.0880784,0.00000000,20.56363359
22068,26.894289,35.163349,8.3029620,3.1142184,0.00000000,21.58247448
22069,26.916251,35.184817,8.2778397,3.2156511,0.00000000,22.11957115
22070,26.907750,35.202490,8.2700599,3.3525070,0.00000000,21.48247202
22071,26.951411,35.222108,8.2637480,3.5598186,0.00000000,22.54327344
22072,26.964393,35.216067,8.2730176,3.8102110,0.00000000,21.91024783
22073,27.067995,35.206450,8.2688459,4.1332625,0.00000000,21.55296250
22074,27.121431,35.173996,8.2654867,4.4875499,0.00000000,21.81915775
22075,27.062218,35.124639,8.2569639,4.9359519,0.00000000,22.33173933
22076,27.121516,35.085596,8.2542272,5.3342860,0.00000000,22.84304330
22077,27.177899,35.028039,8.2590601,5.7181629,0.00000000,21.93777730
22078,27.183765,34.982038,8.2816586,6.1254812,0.00000000,22.24907993
22079,27.162449,34.963652,8.2863176,6.4971131,0.00000000,22.33103972
22080,27.128180,34.933899,8.3070967,6.7714825,0.00000000,22.57281240
22081,27.165076,34.938145,8.3130330,7.1075622,0.00000000,22.24416282
22082,27.193601,34.951593,8.3378630,7.3645593,0.00000000,21.27058344
22083,27.151503,34.946395,8.3737929,7.6374547,0.00000000,22.04512157
22084,27.077676,34.939088,8.3947436,7.9044149,0.00000000,22.17519671
22085,27.086396,34.954746,8.4291329,8.0296942,0.00000000,22.32356005
22086,27.086166,34.962049,8.4354125,8.1230335,0.00000000,22.46371470
22087,27.020874,34.907932,8.4535348,8.3419923,0.00000000,22.26812282
22088,26.965184,34.879789,8.4859472,8.4358977,0.00000000,22.18048117
22089,27.010060,34.838922,8.4924128,8.4694514,0.00000000,22.69103968
22090,27.140209,nan,8.5054201,8.4730024,0.00000000,22.10101817
22091,27.294081,nan,8.5277977,8.4514656,0.00000000,22.40301370
22092,27.292722,nan,8.5386002,8.4906509,0.00000000,20.78464627
22093,27.388484,nan,8.5561047,8.5288838,0.00000000,21.53096846
22094,27.472624,nan,8.5650083,8.4901436,0.00000000,22.81421953
22095,27.485788,nan,8.5649020,8.4748624,0.00000000,22.43638551
22096,27.489809,nan,8.5654656,8.4987320,0.00000000,21.84247605
22097,27.453208,34.759333,8.5791137,8.5143500,0.00000000,21.74731424
22098,27.343599,34.778746,8.5854302,8.5124653,0.00000000,21.92480613
22099,27.340786,34.749564,8.0629604,8.5243238,0.00000000,22.67402758
22100,27.251883,34.744132,8.1015580,8.5155574,0.00000000,22.02751001
22101,27.208977,34.717831,8.0916129,8.5423071,0.00000000,22.93292709
22102,27.201047,34.701920,8.0856128,8.5293712,0.00000000,22.27913414
22103,27.288205,34.707606,8.0983199,8.5235084,0.00000000,22.62459522
22104,27.260195,34.708284,8.0946175,8.5264290,0.00000000,22.03476514
22105,27.270975,34.722587,8.0901177,8.5817522,0.00000000,22.71105399
22106,27.294416,34.735389,8.6127840,8.5596256,0.00000000,22.74779414
22107,27.229579,34.745693,8.5866084,8.5580701,0.00000000,22.77088886
22108,27.178887,34.741867,8.6026925,8.4349958,0.00000000,21.09140704
22109,27.163269,34.773166,8.6077874,8.4560478,0.00000000,22.95994131
22110,27.178876,34.750070,8.6114307,8.4104721,0.00000000,22.26231688
22111,27.139687,34.767953,8.6189942,8.3920532,0.00000000,22.85832191
22112,27.171126,34.742484,8.6345098,8.3506381,0.00000000,22.53088141
22113,27.165544,34.737379,8.6405746,8.3225291,0.00000000,23.07877179
22114,27.289354,34.737539,8.6355706,8.2930961,0.00000000,22.81537110
22115,27.397083,34.755504,8.6580263,8.3873331,0.00000000,22.98082915
22116,27.427460,34.734485,8.6750991,8.3380014,0.00000000,23.19815646
22117,27.283219,34.777740,8.6884317,8.3448529,0.00000000,23.03137341
22118,27.256332,34.782207,8.6768741,8.3479927,0.00000000,22.81440677
22119,27.205928,34.786804,8.6608197,8.3414484,0.00000000,22.89127902
22120,27.217879,34.786570,8.6590388,8.4896711,0.00000000,22.67466408
22121,27.166356,34.790746,8.6771012,8.5601038,0.00000000,23.28482748
22122,27.107404,34.784480,8.6599831,8.5887282,0.00000000,23.54437563
22123,27.178392,34.789113,8.6550973,8.6098110,0.00000000,24.11248016
22124,27.230413,34.792289,8.6399753,8.6587407,0.00000000,23.61078778
22125,27.234568,34.793334,8.6391198,8.6801232,0.00000000,23.57551081
22126,27.282015,34.784246,8.6474985,8.7025375,0.00000000,24.00785378
22127,27.203979,34.822421,8.6463425,8.6399143,0.00000000,23.54418517
22128,27.218239,34.825099,8.6271077,8.6338576,0.00000000,23.46287880
22129,27.235438,34.844543,8.6257105,8.6554707,0.00000000,24.56980361
22130,27.051207,34.836585,8.6138427,8.6837309,0.00000000,24.21783633
22131,26.892814,34.811470,8.6175795,8.7350653,0.00000000,23.45864137
22132,26.933551,34.801195,8.6168597,8.7578183,0.00000000,24.92115876
22133,26.898879,34.846906,8.6104835,8.7803188,0.00000000,24.65448698
22134,26.911401,34.847020,8.6083970,8.7487061,0.00000000,24.55063952
22135,26.873622,34.865244,8.6307847,8.7514406,0.00000000,24.43981856
22136,26.787084,34.872418,8.6238617,8.6042551,0.00000000,24.19793811
22137,26.864670,34.893620,8.6238958,8.4616072,0.00000000,25.01680546
22138,27.032299,34.932129,8.6202479,8.3012750,0.00000000,25.23649372
22139,26.978439,34.924074,8.6442863,8.1801841,0.00000000,25.03055574
22140,27.002558,34.895778,8.6493419,8.0289911,0.00000000,25.05968389
22141,27.026653,34.866527,8.6469412,7.9369819,0.00000000,25.55149744
22142,27.046184,34.863041,8.6190562,7.7775168,0.00000000,25.54574705
22143,27.004769,34.839157,8.6231129,7.7519864,0.00000000,25.68538033
22144,26.973866,34.835807,8.6227382,7.8060274,0.00000000,25.78663664
22145,26.946582,34.820321,8.6368797,7.7985859,0.00000000,25.36667321
22146,26.885502,34.847095,8.6161177,7.7958536,0.00000000,26.62271700
22147,26.872853,34.862494,8.6183230,7.7571533,0.00000000,26.93662394
22148,26.846976,34.857966,8.6105810,7.6552013,0.00000000,26.83170252
22149,26.769625,34.868753,8.6151410,7.6593784,0.00000000,26.87743847
22150,26.792733,34.888538,8.6197341,7.6140869,0.00000000,27.11815378
22151,26.753941,34.902238,8.6351629,7.4745870,0.00000000,27.83524717
22152,26.719046,34.891781,8.6266272,7.4048010,600.00000000,27.19307038
22153,26.748683,34.887369,8.6310403,7.3260569,0.00000000,26.92764477
22154,26.719567,34.881484,8.6271320,7.3678125,nan,27.63133849
22155,26.693823,34.901423,8.6332873,7.3355641,0.00000000,27.56829061
22156,26.687088,34.917670,8.6358826,7.3311347,0.00000000,27.79125713
22157,26.674868,34.901705,8.6196409,7.3371119,0.00000000,28.81120917
22158,26.667463,34.861439,8.6173850,7.3825921,0.00000000,27.96613508
22159,26.649707,34.871408,8.6125271,7.3695897,0.00000000,28.26940368
22160,26.653911,34.901345,8.5956993,7.3923655,0.00000000,28.43672174
22161,26.664334,34.933880,8.5906090,7.3212894,0.00000000,28.87121145
22162,26.595127,34.912362,8.5700963,7.4151147,0.00000000,28.75383383
22163,26.603106,34.870997,8.5568909,7.3866674,0.00000000,28.87266888
22164,26.518132,34.888788,8.5390397,7.3886568,0.00000000,28.72020749
22165,26.533131,34.924750,8.5131528,7.3198342,0.00000000,29.28849637
22166,26.526231,34.943860,8.4977296,7.3061767,0.00000000,29.32328032
22167,26.470923,34.896191,8.5074187,7.2478854,0.00000000,29.18273721
22168,26.416653,34.890351,8.4920002,7.1712070,0.00000000,28.66529459
22169,26.487611,34.905185,8.4996394,7.0873255,0.00000000,30.08610110
22170,26.507883,34.952190,8.5029883,6.9571111,0.00000000,29.35791967
22171,26.583091,34.930303,8.5207140,6.7755616,0.00000000,28.80840913
22172,26.511569,34.901024,8.5244196,6.5662305,0.00000000,30.13856390
22173,26.461296,34.867973,8.5344568,6.3146634,0.00000000,30.24958678
22174,26.458458,34.880182,8.5309983,6.1149616,0.00000000,30.11924885
22175,26.470614,34.857431,8.5531659,5.9033734,0.00000000,30.68100789
22176,26.460104,34.860291,8.5479344,5.6023552,0.00000000,29.75451999
22177,26.417634,34.826481,8.5526993,5.3627458,0.00000000,30.18515948
22178,26.437661,34.830729,8.5666953,5.0985109,0.00000000,29.62976851
22179,26.501493,34.830317,8.5753741,4.9039552,0.00000000,30.35412807
22180,26.667187,34.810521,8.5637706,4.7281015,0.00000000,30.71919581
22181,26.728764,34.825415,8.5542201,4.5032723,0.00000000,30.00262890
22182,26.750179,34.824580,8.5357795,4.2783004,0.00000000,30.88015420
22183,26.744461,34.828920,8.5427546,4.1196208,0.00000000,30.22961547
22184,26.730429,34.808647,8.5350704,3.9719237,0.00000000,29.73347651
22185,26.781005,34.775356,8.5139265,3.8205444,0.00000000,29.59129316
22186,26.767864,34.758545,8.4952282,3.7226667,0.00000000,30.57296772
22187,26.656382,34.774057,8.4931726,3.6467283,0.00000000,30.05384381
22188,26.620757,34.744894,8.4785127,3.5462127,0.00000000,29.91755732
22189,26.622259,34.716407,8.4675339,3.5109181,0.00000000,30.43879202
22190,26.576805,34.689538,8.4412083,3.4904813,nan,29.79091143
22191,26.604269,34.718389,8.4334784,3.4651835,0.00000000,29.55341374
22192,26.585056,34.715378,8.4204669,3.4186819,0.00000000,29.29484106
22193,26.571540,34.730510,8.4072945,3.4164819,0.00000000,29.90956068
22194,26.618530,34.727280,8.3941210,3.3974107,0.00000000,29.87368288
22195,26.574460,34.717785,8.4002570,3.3859788,0.00000000,29.26415604
22196,26.540448,34.731474,8.3755515,3.4339140,0.00000000,29.75086681
22197,26.525324,34.716245,8.3653267,3.3390369,0.00000000,30.30980489
22198,26.556418,34.692164,8.3443757,3.3646771,0.00000000,29.18319758
22199,29.891079,34.713414,8.3436521,3.4884171,0.00000000,29.36638833
22200,29.959348,34.709993,8.3489956,3.5760107,0.00000000,29.35603768
22201,29.752526,34.710830,8.3412323,3.6563337,0.00000000,30.21262072
22202,29.777838,34.723952,8.3308936,3.7036229,0.00000000,28.66405752
22203,29.758782,34.709115,8.3354154,3.8077567,0.00000000,29.01311395
22204,29.761716,34.700569,8.3489697,4.0377591,0.00000000,28.30878782
22205,29.767418,34.714055,8.3591582,4.1646785,0.00000000,29.45487520
22206,26.331393,34.720733,8.3596499,4.2358201,0.00000000,28.20959926
22207,26.265386,34.743274,8.3496244,4.3239461,0.00000000,28.22951962
22208,26.346201,34.742211,8.3490712,4.3737239,0.00000000,28.33424932
22209,26.324193,34.710024,8.3516426,4.5620618,0.00000000,27.64205943
22210,26.240527,34.679291,8.3658111,4.6660999,0.00000000,27.64450503
22211,26.295343,34.631570,8.3563523,4.7393618,0.00000000,27.36108295
22212,26.239897,34.475935,8.3597661,4.8392352,0.00000000,28.01050344
22213,26.292532,34.307051,8.3609337,5.0066161,0.00000000,26.96510139
22214,26.287479,34.067507,8.3704398,5.1359419,0.00000000,27.24892618
22215,26.270983,33.794685,8.3742078,5.3250942,0.00000000,26.78069203
22216,26.300419,33.469959,8.3630132,5.4223997,0.00000000,27.65925441
22217,26.393150,33.118700,8.3466114,5.4502830,0.00000000,27.10243623
22218,26.350650,32.732432,8.3583372,5.5588093,0.00000000,26.57753694
22219,26.427213,32.390504,8.3708684,5.6901406,0.00000000,26.47402820
22220,26.339806,32.074048,8.3668897,5.7781009,0.00000000,26.79101892
22221,26.346103,31.802728,8.3704562,5.8660522,0.00000000,25.92172244
22222,26.335591,31.611783,8.3786537,5.9604522,0.00000000,25.61273063
22223,26.316442,31.480286,8.4034616,6.0836562,0.00000000,25.81570760
22224,26.324066,31.346734,8.4326951,6.1594568,0.00000000,25.85915360
22225,26.382669,31.320953,8.4407440,6.2186814,0.00000000,25.50723322
22226,26.291951,31.341574,8.4493370,6.2123192,0.00000000,25.39689451
22227,26.392730,31.351553,8.4842820,6.2370611,0.00000000,25.11716920
22228,26.346682,31.368544,8.5118649,6.2398366,0.00000000,24.46807118
22229,26.443539,31.358864,8.5404583,6.2171989,0.00000000,24.59139298
22230,26.439274,31.369608,8.5541414,6.1939884,0.00000000,25.33091749
22231,26.423126,31.475445,8.5681688,6.2140075,0.00000000,24.48050760
