RecordID,Temp(degC),Salinity(PSU),pH,DO(mg/l),precipitation(mm),Air_temp(degC)
17559,28.414402,33.965696,8.6290283,7.9670869,0.00000000,27.64668295
17560,28.476575,33.964957,8.6295063,7.9160392,0.00000000,27.15800127
17561,28.507887,33.969611,8.6286535,7.8674830,0.00000000,27.79804208
17562,28.526584,33.986711,8.6345375,7.7887063,0.00000000,27.91226316
17563,28.538318,34.001922,8.6311503,7.8046341,0.00000000,27.17178909
17564,28.514058,33.992682,8.6342405,7.7709125,0.00000000,28.13197786
17565,28.397722,33.993531,8.6207922,7.7304183,0.00000000,28.59889286
17566,28.392093,33.981986,8.6163593,7.7809058,0.00000000,28.42587174
17567,28.325156,34.015017,8.6287339,7.7563844,0.00000000,27.53458090
17568,28.291178,34.040100,8.6246830,7.7560219,0.00000000,28.76239292
17569,28.255431,34.035020,8.6370920,7.7588919,0.00000000,29.04836631
17570,28.250204,34.011521,8.6298916,7.7689660,0.00000000,28.78376971
17571,28.222923,33.973042,8.6379782,7.8051539,0.00000000,28.58169247
17572,28.273473,33.933451,8.6454023,7.7751207,0.00000000,28.18657344
17573,28.281303,33.901917,8.6615989,7.8372185,0.00000000,28.66216036
17574,28.315074,33.878275,8.6762722,7.8354037,0.00000000,28.94076547
17575,28.234066,33.875185,8.6893069,7.8342448,0.00000000,28.73844790
17576,28.269279,33.824326,8.6906448,7.8961233,0.00000000,28.47422838
17577,28.243312,33.774312,8.7029299,7.9610932,0.00000000,28.41905758
17578,28.233166,33.787540,8.6939648,8.0004000,0.00000000,28.60581179
17579,28.193214,33.786162,8.7126213,8.0563132,0.00000000,28.61533702
17580,28.083055,33.775352,8.7115393,8.0607258,0.00000000,28.90075889
17581,28.052951,33.793535,8.7139151,8.1338983,0.00000000,28.81536776
17582,28.008229,33.779438,8.7127742,8.1595530,0.00000000,28.83468273
17583,27.984446,33.739809,8.7104829,8.2139906,0.00000000,28.75465771
17584,28.044702,33.711673,8.7157098,8.2180220,0.00000000,27.93912900
17585,28.022415,33.719942,8.7296425,8.2041026,0.00000000,29.19479903
17586,28.029052,33.735437,8.7279519,8.1990823,0.00000000,28.29395772
17587,28.013929,33.708653,8.7391057,8.1816311,0.00000000,28.09215866
17588,27.987048,33.708073,8.7431765,8.1590442,0.00000000,28.21595579
17589,28.035061,33.713081,8.7296113,8.1625788,0.00000000,28.45024145
17590,27.944988,33.694004,8.7310209,8.0871213,0.00000000,28.63736865
17591,27.917383,33.695032,8.7239788,8.0037436,0.00000000,29.26574462
17592,27.928422,33.712647,8.7268790,7.9366693,0.00000000,28.89108381
17593,27.874681,33.748405,8.7281080,7.8600599,0.00000000,28.55391264
17594,27.871717,33.721954,8.7120380,7.7996174,0.00000000,28.26657020
17595,27.866875,33.692914,8.7105764,7.6905132,0.00000000,28.39537020
17596,27.815396,33.684744,8.7041354,7.5864626,0.00000000,28.37452715
17597,27.784365,33.677248,8.6968637,7.4888229,0.00000000,28.64160848
17598,27.748131,33.710742,8.2927716,7.4034832,0.00000000,28.55578568
17599,27.783300,33.761495,8.2858637,7.2832201,0.00000000,28.47603158
17600,27.854458,33.833171,8.2792434,7.1974189,0.00000000,29.03255787
17601,27.814401,33.905119,8.2712950,7.0564590,0.00000000,28.01491343
17602,27.850108,33.929925,8.2617210,6.9568988,0.00000000,28.09189574
17603,27.811499,34.010102,8.2557704,6.8473406,0.00000000,28.11615553
17604,27.749830,34.094098,8.2469699,6.7648565,0.00000000,28.11773067
17605,27.807497,34.180414,8.2487282,6.6880019,0.00000000,27.78420823
17606,27.831309,34.271697,8.2151300,6.5502600,0.00000000,27.11139860
17607,27.838623,34.334232,8.6205931,6.3926429,0.00000000,27.53839088
17608,27.899379,34.393464,8.6083539,6.2576831,0.00000000,27.59350689
17609,27.851585,34.434154,8.5872827,6.1437335,0.00000000,27.23834132
17610,27.870333,34.454900,8.5763224,6.0754881,0.00000000,26.60465867
17611,nan,34.489266,8.5579112,5.9305747,0.00000000,27.23219371
17612,nan,34.540934,8.5441711,5.7399428,0.00000000,26.24106371
17613,nan,34.576333,8.5313235,5.5816461,0.00000000,26.69845619
17614,nan,34.621097,8.5009597,5.3926674,0.00000000,26.52781055
17615,nan,34.639396,8.5061425,5.2459122,0.00000000,26.26495372
17616,nan,34.639712,8.4878278,5.1185225,0.00000000,26.52498472
17617,nan,34.658502,8.4797719,4.9520688,0.00000000,26.27482126
17618,nan,34.667115,8.4880725,4.7672964,0.00000000,26.53796558
17619,nan,34.696233,8.4785314,4.5279480,0.00000000,27.00887157
17620,27.694005,34.724455,8.4781130,4.3292131,0.00000000,26.34234740
17621,27.709544,34.744095,8.4727053,4.1773526,0.00000000,26.31573675
17622,27.686449,34.767593,8.4676210,4.0110093,0.00000000,25.73243204
17623,27.654239,34.748260,8.4627672,3.8275900,0.00000000,25.36568382
17624,27.578203,34.748699,8.4546048,3.6595008,0.00000000,26.35283474
17625,27.609234,34.779484,8.4352911,3.5082413,0.00000000,24.98035930
17626,27.561526,34.780731,8.4152141,3.3728240,0.00000000,25.53511753
17627,27.567440,34.787692,8.3979486,3.2123132,0.00000000,25.23780459
17628,27.625383,34.772199,8.3786063,3.0932858,0.00000000,25.37846041
17629,27.611928,34.771981,8.3558567,2.9589224,0.00000000,24.91163014
17630,27.641395,34.755892,8.3340996,2.8401299,0.00000000,25.13820141
17631,27.668717,34.751164,8.3135806,2.6798267,0.00000000,24.71166554
17632,27.647008,34.747311,8.3003364,2.5566165,0.00000000,24.90038201
17633,27.682553,34.756766,8.2671581,2.4423919,0.00000000,24.76052809
17634,27.645664,34.749502,8.2585588,2.2954909,0.00000000,24.82569200
17635,27.697011,34.747182,8.2542147,2.1691581,0.00000000,24.34776569
17636,27.701443,34.769910,8.2443653,2.1133641,0.00000000,24.53029853
17637,27.576072,34.796934,8.2474915,2.0774682,0.00000000,24.08285755
17638,27.632716,34.820186,8.2364171,2.0434916,0.00000000,24.45941748
17639,27.560377,34.812664,8.2108782,2.0106075,0.00000000,24.64544542
17640,27.536865,34.802824,8.2007008,1.9605036,0.00000000,24.46322529
17641,27.550515,34.838454,8.2026841,1.9260024,0.00000000,24.81373752
17642,27.468230,34.838987,8.2230412,1.8676265,0.00000000,24.24097548
17643,27.409142,34.840863,8.2281364,1.8341047,0.00000000,24.03149787
17644,27.412690,34.840696,8.2332380,1.8605107,0.00000000,24.18238486
17645,27.419455,34.821651,8.2283535,1.8276165,0.00000000,23.71444323
17646,27.498349,34.836383,8.2260143,1.7791567,0.00000000,23.72538429
17647,27.472141,34.824303,8.2272289,1.7504507,0.00000000,23.71882710
17648,27.530372,34.846597,8.2425186,1.7541733,0.00000000,23.84085373
17649,27.584415,34.839019,8.2433003,1.7787789,0.00000000,23.46735776
17650,27.661855,34.814850,8.2491607,1.8050485,0.00000000,23.36378498
17651,27.772208,34.818032,8.2408558,1.7943759,0.00000000,23.55742408
17652,27.841489,34.823555,8.2406645,1.8052951,600.00000000,23.72079670
17653,27.874039,34.836131,8.2289537,1.7815558,0.00000000,23.72043121
17654,27.800658,34.820859,8.2289257,1.7732330,0.00000000,24.56444533
17655,27.794888,34.822377,8.2191292,1.8104017,0.00000000,23.26608471
17656,27.783998,34.822200,8.2204488,1.8366642,0.00000000,22.85717799
17657,27.746639,34.830038,8.2151213,1.8316879,0.00000000,24.07994748
17658,27.729788,34.870830,8.2141619,1.9382868,0.00000000,23.03954913
17659,27.679958,34.885762,8.1966471,2.0213973,0.00000000,23.39494661
17660,27.572880,34.903065,8.1810087,2.1631270,0.00000000,23.42855509
17661,27.564058,34.890776,8.1688363,2.2824468,0.00000000,23.29593262
17662,27.516136,34.870075,8.1691667,2.4341002,0.00000000,22.76633963
17663,27.554649,34.872137,8.1511676,2.5596856,0.00000000,23.39146492
17664,27.575458,34.817559,8.1533144,2.6390025,0.00000000,23.53324199
17665,27.620675,34.787767,8.1541362,2.7131693,0.00000000,23.27869490
17666,27.718673,34.759499,8.1597058,2.7545941,0.00000000,23.83296269
17667,27.717843,34.732988,8.1682120,2.8027158,0.00000000,23.72137309
17668,27.690607,34.713428,8.1726534,2.7854674,0.00000000,23.09516751
17669,27.760884,34.689000,8.1949928,2.7542437,0.00000000,23.12501991
17670,27.744242,34.696591,8.1984862,2.7180895,0.00000000,22.91296072
17671,27.745866,34.703616,8.2118222,2.6928409,0.00000000,23.22331094
17672,27.820129,34.730397,8.2331192,2.7167011,0.00000000,22.44275267
17673,27.819495,34.759549,8.2355132,2.7161152,0.00000000,23.37967188
17674,27.766837,34.787783,8.2407940,2.7199098,0.00000000,23.10347524
17675,27.749834,34.816032,8.2432423,2.7500238,0.00000000,23.40996764
17676,27.777464,34.832268,8.2414015,2.7000953,0.00000000,22.13036998
17677,27.854876,34.837637,8.2369795,2.7193857,0.00000000,22.33297488
17678,27.770126,34.857646,8.2390740,2.7786958,0.00000000,23.20435141
17679,27.754167,34.862674,8.2517408,2.7639549,0.00000000,23.62510266
17680,27.681461,34.853977,8.2457901,2.7520254,0.00000000,22.72045076
17681,27.676084,34.828012,8.2526707,2.6907761,0.00000000,23.26914552
17682,27.643619,34.829009,8.2499577,2.6987973,0.00000000,22.81805214
17683,27.617177,34.821111,8.2466878,2.6718471,0.00000000,22.13801566
17684,27.560553,34.802639,8.2493533,2.6715788,0.00000000,22.52823161
17685,27.537722,34.799140,8.2505820,2.6970837,0.00000000,23.24119626
17686,27.477592,34.816225,8.2677227,2.7333417,0.00000000,23.33193104
17687,27.537102,34.822735,8.2742821,2.7333350,0.00000000,23.54777501
17688,27.524162,34.827287,8.2761889,2.7761246,0.00000000,22.44899859
17689,27.575025,34.855004,8.3003636,2.7832275,0.00000000,23.31834033
17690,27.546801,34.867906,8.3192337,2.8500822,0.00000000,23.26571430
17691,27.526365,34.865619,8.3494939,2.9166057,0.00000000,22.63177509
17692,27.593499,34.888417,8.3635880,3.0498575,0.00000000,22.57287271
17693,27.592212,34.906005,8.3829980,3.1725302,0.00000000,23.79444235
17694,27.603162,34.897943,8.4025817,3.3091004,0.00000000,22.58362445
17695,27.692377,34.877362,8.4110833,3.3963178,0.00000000,22.82616863
17696,27.685774,34.861785,8.4198471,3.4808654,0.00000000,23.14266422
17697,27.741316,34.854184,8.4261740,3.6091098,0.00000000,22.51538925
17698,30.245308,34.835838,8.4236862,3.7344131,0.00000000,22.93620475
17699,30.237145,34.820864,8.4301256,3.7783722,0.00000000,22.42095445
17700,30.249374,34.823022,8.4266290,3.7912213,0.00000000,22.50885414
17701,30.144961,34.819849,8.4423025,3.8116766,0.00000000,22.66916053
17702,30.086509,34.834265,8.4423230,3.7767243,0.00000000,22.34792010
17703,30.122379,34.833271,8.4368022,3.7382922,0.00000000,22.43128271
17704,30.020417,34.841894,8.4285301,3.7182836,0.00000000,22.72083925
17705,30.003076,34.854875,8.4301939,3.7020313,0.00000000,22.74954521
17706,29.939289,34.844995,8.4244350,3.6288973,0.00000000,23.28139445
17707,27.465585,34.850149,8.4180137,3.5893705,0.00000000,22.08961887
17708,27.458090,34.888434,8.3933474,3.5557050,0.00000000,22.23237191
17709,27.562754,34.910890,8.3756136,3.5447898,0.00000000,22.13745861
17710,27.589621,34.907384,8.3560685,3.4492094,0.00000000,22.30157581
17711,27.628979,34.903026,8.3433632,3.3977122,0.00000000,22.59483048
17712,27.613364,34.886246,8.3296818,3.3439499,0.00000000,21.66674581
17713,27.630216,34.884094,8.3186390,3.3001182,0.00000000,22.88356223
17714,27.643210,34.881442,8.2891606,3.2444658,0.00000000,22.11460900
17715,27.672018,34.902418,8.2808868,3.2671078,0.00000000,22.47306700
17716,27.626464,34.908880,8.2629204,3.2003109,0.00000000,21.69284366
17717,27.622423,34.892941,8.2583674,3.1962865,0.00000000,23.27263236
17718,27.578263,34.897371,8.2500936,3.1447164,0.00000000,21.57541542
17719,27.658193,34.879970,8.2353494,3.1428805,0.00000000,21.75216415
17720,27.697056,34.866709,8.2275792,3.1196277,0.00000000,22.15558911
17721,27.682342,34.892855,8.2198699,3.1234067,0.00000000,22.07867239
17722,27.688470,34.890649,8.2094888,3.1139365,0.00000000,21.95330002
17723,27.712284,34.888539,8.2194304,3.1168209,0.00000000,21.67592274
17724,27.734038,34.859655,8.2143971,3.0596616,0.00000000,21.69257075
17725,27.785537,34.845898,8.2032742,3.0392152,0.00000000,22.57223620
17726,27.837746,34.832281,8.2096837,3.0089323,0.00000000,21.67992474
17727,27.843334,34.798014,8.2182397,2.9752180,0.00000000,21.47195050
17728,27.762078,34.811651,8.2304061,2.9469865,0.00000000,21.47321209
17729,27.754466,34.796856,8.2449164,2.8832720,0.00000000,21.79203111
17730,27.744881,34.769614,8.2451747,2.7747937,0.00000000,21.03739742
17731,27.748415,34.783161,8.2623227,2.6692482,0.00000000,21.92509483
17732,27.726134,34.791920,8.2592744,2.5423923,0.00000000,22.08530717
17733,27.695537,34.826131,8.2578416,2.4274352,0.00000000,22.29466778
17734,27.639687,34.856636,8.2619646,2.3690620,0.00000000,21.26308952
17735,27.606043,34.867991,8.2439102,2.2924082,0.00000000,22.03708254
17736,27.595522,34.864273,8.2412934,2.2250228,0.00000000,20.97537267
17737,27.700102,34.847146,8.2280112,2.0959617,0.00000000,20.84579836
17738,27.718969,34.863463,8.2084094,2.0761648,0.00000000,21.43350042
17739,27.761343,34.878737,8.1975037,1.9963692,0.00000000,20.62524373
17740,27.749808,34.878223,8.1868298,1.9513309,0.00000000,20.53096844
17741,27.785606,34.869664,8.1866565,1.9613093,0.00000000,21.47757023
17742,27.813750,34.859400,8.1668242,2.0230322,0.00000000,20.88785182
17743,27.849835,34.846012,8.1580906,2.0008949,0.00000000,21.06955181
17744,27.823983,34.831076,8.1609736,1.9368803,0.00000000,21.22886190
17745,27.871950,34.837514,8.1550266,1.9418015,0.00000000,21.34993425
17746,27.788337,34.859382,8.1531221,1.9772985,0.00000000,21.30743781
17747,27.773144,34.847684,8.1473248,1.9912659,0.00000000,21.61919952
17748,27.717521,34.851400,7.8027178,2.0446900,0.00000000,21.79562973
17749,27.764205,34.837843,7.8090788,2.0742318,0.00000000,21.32001477
17750,27.766949,34.824343,7.7999461,2.0511540,0.00000000,21.00656984
17751,27.735233,34.831412,7.8141834,1.9131178,0.00000000,21.04653957
17752,27.726652,34.826739,7.8186749,1.8452524,0.00000000,21.25516773
17753,27.759963,34.826534,7.8203220,1.7753404,0.00000000,20.34488410
17754,27.712152,34.812916,7.8211796,1.6650528,0.00000000,21.07806170
17755,27.773851,34.790236,7.8351371,1.5752060,0.00000000,20.48118020
17756,27.770404,34.793729,7.8385610,1.4570201,0.00000000,20.71778410
17757,27.737638,34.798618,8.1943277,1.3615063,0.00000000,20.94650593
17758,27.707494,34.782849,8.1831260,1.2811563,0.00000000,20.87772219
17759,27.724818,34.778915,8.1886042,1.1962995,0.00000000,20.47187500
17760,27.750625,34.768360,8.1935372,1.1715281,0.00000000,20.32162966
17761,27.769220,34.770369,8.2015646,1.1779174,0.00000000,21.65241602
17762,27.722846,34.774901,8.2033252,1.2528324,0.00000000,19.98042807
17763,27.792926,34.782748,8.1967343,1.2722941,0.00000000,21.11881514
17764,27.780499,34.795406,8.1832880,1.2723290,0.00000000,20.00229161
17765,27.776914,34.791888,8.1897316,1.3044944,0.00000000,20.92936449
17766,27.790195,34.780930,8.1840892,1.2471693,0.00000000,20.66416887
17767,27.794278,34.797853,8.1913051,1.2836781,0.00000000,20.52007814
17768,27.743330,34.799259,8.1995442,1.3065673,0.00000000,20.73229454
17769,27.752584,34.798838,8.1933438,1.2986238,0.00000000,19.77679970
17770,27.775116,34.801371,8.1874399,1.2982642,0.00000000,20.32940174
17771,27.836305,34.796533,8.1887776,1.2860765,0.00000000,20.47912864
17772,27.779395,34.807738,8.1961566,1.2889259,0.00000000,20.40943089
17773,27.757142,34.825048,8.2023718,1.3630857,0.00000000,20.66631162
17774,27.816166,34.843227,8.2018310,1.3749811,0.00000000,19.95028079
17775,27.833792,34.848177,8.2149423,1.5031602,0.00000000,20.64854476
17776,27.875291,34.856608,8.2246896,1.5401873,0.00000000,20.55954793
17777,27.876423,34.848114,8.2289980,1.7004913,0.00000000,20.24554778
17778,27.860964,34.834026,8.2457706,1.9088942,0.00000000,20.12809710
17779,27.841284,34.801243,8.2742078,2.0641108,0.00000000,20.11901789
17780,27.873267,34.813251,8.2859577,2.2656979,0.00000000,19.96370190
17781,27.874308,34.820601,8.3002864,2.4958102,0.00000000,20.42689560
17782,27.912609,34.800630,8.3272383,2.7162877,0.00000000,20.88712368
17783,27.907545,34.765044,8.3354601,2.9485575,0.00000000,19.93747795
17784,27.896302,34.772198,8.3438425,3.1575648,0.00000000,20.44419181
17785,27.933830,34.754839,8.3623001,3.4709191,0.00000000,19.43304350
17786,27.969381,34.746492,8.3554396,3.6724220,0.00000000,20.28828358
17787,27.988898,34.774819,8.3708657,3.8930327,0.00000000,21.22356435
17788,28.096878,34.792004,8.3717363,4.1098672,0.00000000,20.18596869
17789,28.045994,34.783290,8.3886210,4.3014637,0.00000000,20.37019542
17790,28.075710,34.787665,8.4067532,4.4899864,0.00000000,20.41159292
17791,28.045533,34.787892,8.4023907,4.7278852,0.00000000,20.25530196
17792,28.073496,34.786411,8.4228654,4.9664463,0.00000000,19.98720493
17793,28.099917,34.758062,8.4348315,5.1805966,0.00000000,19.15515039
17794,28.081746,34.746422,8.4412382,5.2699683,0.00000000,20.01476539
17795,28.186305,34.761516,8.4619329,5.3939023,0.00000000,20.48840495
17796,28.168734,34.721838,8.4681695,5.5056944,0.00000000,21.07667987
17797,28.101064,34.693241,8.4808821,5.6171233,0.00000000,21.05312147
17798,28.157882,34.686728,8.4915225,5.6992354,0.00000000,20.67772096
17799,28.170194,34.634219,8.4842203,5.7871072,0.00000000,20.94613965
17800,28.187675,34.615750,8.4935355,5.7472199,0.00000000,20.45454326
17801,28.134428,34.584003,8.5018324,5.7524112,0.00000000,20.33099036
17802,28.197262,34.572224,8.5114851,5.7794639,600.00000000,20.41520648
17803,28.190409,34.535776,8.5104937,5.7682111,0.00000000,20.70290570
17804,28.111534,34.509625,8.5213794,5.8141336,0.00000000,20.76087121
17805,28.173620,34.503615,8.5194284,5.8457190,0.00000000,20.22284052
17806,28.164352,34.495241,8.5164340,5.9079965,0.00000000,20.53043138
17807,28.130237,34.482514,8.5083011,5.9623963,0.00000000,21.18068535
17808,28.043580,34.483397,8.5177170,6.0134627,0.00000000,21.32530531
17809,28.125218,34.460435,8.5139124,6.0675119,0.00000000,21.50949129
17810,28.102214,34.479760,8.5111774,6.1237306,0.00000000,21.10075638
17811,28.084006,34.472258,8.5067697,6.1581221,0.00000000,21.26066618
17812,28.067920,34.502612,8.5153497,6.2357459,0.00000000,21.59703014
17813,28.039698,34.499669,8.5049976,6.2950311,0.00000000,21.76014054
17814,28.026174,34.524398,8.5228080,6.3012600,0.00000000,21.39701766
17815,28.037320,34.525466,8.5296552,6.2735931,0.00000000,21.69494583
17816,28.096012,34.513040,8.5246607,6.2792554,0.00000000,21.62602166
17817,28.173536,34.502180,8.5239675,6.3123862,0.00000000,21.96716175
17818,28.138283,34.486128,8.5388985,6.3327391,0.00000000,20.95286372
17819,28.223446,34.482853,8.5400127,6.3109105,0.00000000,22.55920675
17820,28.214463,34.477683,8.5537959,6.2843873,0.00000000,22.08195124
17821,28.207057,34.469670,8.5377717,6.2913344,0.00000000,21.75489818
17822,28.237160,34.464733,8.5484024,6.2911123,0.00000000,21.80455824
17823,28.273255,34.440025,8.5345778,6.2838826,0.00000000,22.62080047
17824,28.278947,34.468895,8.5310861,6.2614447,0.00000000,22.29217104
17825,28.211127,34.470259,8.5295087,6.2558783,0.00000000,22.44458697
17826,28.297060,34.501829,8.5205191,6.2093422,0.00000000,22.29355694
17827,28.362246,34.511929,8.5075508,6.2079871,0.00000000,22.39585481
17828,28.280847,34.495984,8.4977285,6.2102216,0.00000000,22.37396550
17829,28.273927,34.504154,8.4844311,6.2577159,0.00000000,22.62129722
17830,28.278865,34.488622,8.5003026,6.2560497,0.00000000,23.07774424
17831,28.251476,34.479881,8.5015039,6.1691031,0.00000000,23.54189240
17832,28.212438,34.450168,8.5167652,6.2222479,0.00000000,22.80827443
17833,28.143008,34.415939,8.5201792,6.2300553,0.00000000,23.41289126
17834,28.218770,34.390468,8.5364348,6.2280164,0.00000000,23.62886042
17835,28.162229,34.354245,8.5433446,6.2303397,0.00000000,23.73836920
17836,28.078068,34.348392,8.5494665,6.2405387,0.00000000,23.67992578
17837,28.082984,34.341212,8.5559218,6.2445715,0.00000000,24.58490014
17838,28.162803,34.323087,8.5534020,6.2217917,0.00000000,23.82110182
17839,28.136852,34.325729,8.5482814,6.1870487,0.00000000,23.39391762
17840,28.115690,34.328404,8.5475557,6.1806266,0.00000000,23.98334775
17841,28.084460,34.333970,8.5305575,6.1512498,0.00000000,24.07363343
17842,28.186598,34.365003,8.5226608,6.1187027,0.00000000,24.41944214
17843,28.124467,34.383208,8.5267750,6.0984436,0.00000000,25.34941266
17844,28.066644,34.395914,8.5220322,6.0668122,0.00000000,25.29741777
17845,27.998311,34.436358,8.5195712,6.0082675,0.00000000,25.03361165
17846,28.060379,34.473481,8.5143150,5.9463883,0.00000000,24.43261513
17847,28.050788,34.509573,8.5121674,5.8490073,0.00000000,24.03818676
17848,30.517499,34.530562,8.5015076,5.7487914,0.00000000,24.20151046
17849,30.567776,34.547353,8.4874427,5.7242578,0.00000000,24.51300997
17850,30.650607,34.563866,8.4781652,5.5971236,0.00000000,25.77503000
17851,30.589602,34.566354,8.4841843,5.5089061,0.00000000,25.13091431
17852,30.543366,34.586096,8.4592156,5.3793604,0.00000000,25.50375088
17853,30.587929,34.605458,8.4533902,5.3274098,0.00000000,26.53491499
17854,30.678999,34.608777,8.4462245,5.2294060,0.00000000,25.66868705
17855,30.654911,34.596003,8.4566761,5.1926032,0.00000000,25.96474338
17856,30.569134,34.581177,8.4504929,5.0791992,0.00000000,26.31030424
17857,28.132012,34.575518,8.4522150,5.0565371,0.00000000,25.89321136
17858,28.065576,34.567039,8.4578680,4.9563784,0.00000000,26.01598223
17859,27.996236,34.550815,8.4603363,4.8494563,0.00000000,25.96511016
17860,27.998886,34.505524,8.4467996,4.8638106,0.00000000,27.13334403
17861,28.002977,34.413753,8.4546882,4.8510199,0.00000000,26.29568954
17862,27.936280,34.278234,8.4592954,4.6944963,0.00000000,26.30890585
17863,27.897231,34.090084,8.4522201,4.6498435,0.00000000,27.38802945
17864,27.880380,33.897718,8.4417148,4.5887617,0.00000000,26.85607992
17865,27.881186,33.667551,8.4490700,4.6129465,0.00000000,27.21342651
17866,27.842825,33.446806,8.4444098,4.5762551,0.00000000,27.23276484
17867,27.798758,33.263963,8.4425188,4.5597689,0.00000000,26.92146186
17868,27.819270,nan,8.4491418,4.5774618,0.00000000,27.16206808
17869,27.789636,nan,8.4359306,4.4817026,0.00000000,26.72829235
17870,27.821439,nan,8.4325703,4.4410005,0.00000000,26.98747836
17871,27.850877,nan,8.4212276,4.4803996,0.00000000,27.50263771
17872,27.827619,nan,8.4232425,4.5201275,0.00000000,26.89382709
17873,27.800930,nan,8.4306319,4.5083505,0.00000000,27.29661479
17874,27.779294,nan,8.4186433,4.4928584,0.00000000,27.34337037
17875,27.854025,nan,8.4161791,4.5165266,0.00000000,27.58085609
17876,27.926241,nan,8.4179690,4.5284512,0.00000000,26.86409345
17877,27.833259,32.834422,8.4156506,4.5485605,0.00000000,27.82593636
17878,27.890694,32.950011,8.4291548,4.5944233,0.00000000,27.19122106
17879,27.888336,33.128222,8.4229277,4.6034336,0.00000000,26.50766125
17880,27.846870,33.292068,8.4364367,4.6061402,0.00000000,27.04667737
17881,27.856297,33.505348,8.4350812,4.5641180,0.00000000,27.77571155
17882,27.806309,33.698610,8.4291342,4.5360308,0.00000000,26.15676300
17883,27.813693,33.901907,8.4335337,4.5579520,0.00000000,26.97744954
17884,27.666326,34.103783,8.4235825,4.5049091,0.00000000,26.04125229
17885,27.622149,34.285526,8.4129123,4.5355898,0.00000000,27.36502714
17886,27.618942,34.433989,8.4047153,4.5355890,0.00000000,27.00091072
17887,27.566165,34.515950,8.3938332,4.5444478,0.00000000,26.66809825
17888,27.529599,34.568865,8.4015253,4.5972757,0.00000000,26.81875163
17889,27.515723,34.598844,8.3879235,4.6398489,0.00000000,27.14826474
17890,27.480117,34.610745,8.3752944,4.6787219,0.00000000,27.13509281
17891,27.533488,34.637486,8.3543086,4.7241509,0.00000000,26.32610295
17892,27.434154,34.650798,8.3420701,4.7081515,0.00000000,26.43732370
17893,27.519296,34.651784,8.3512468,4.7831320,0.00000000,26.19323658
17894,27.554879,34.663038,8.3450043,4.7539427,0.00000000,26.71147220
17895,27.575592,34.643168,8.3378979,4.7093650,0.00000000,26.54544852
17896,27.534698,34.672840,8.3427346,4.6421410,0.00000000,26.63901663
17897,27.568133,34.681117,8.3265254,4.5145983,0.00000000,25.47148657
17898,27.553655,34.697974,7.9534696,4.4667685,0.00000000,26.04447390
17899,27.544731,34.663552,7.9527528,4.3701007,0.00000000,26.22941945
17900,27.446324,34.658425,7.9523776,4.2284870,0.00000000,25.58008248
17901,27.542176,34.651405,7.9603191,4.0968766,0.00000000,25.30467629
17902,27.538074,34.671494,7.9522425,3.9560436,0.00000000,25.95313500
17903,27.555446,34.695619,7.9487399,3.8489785,0.00000000,25.67271401
17904,27.562653,34.740767,7.9457956,3.7652800,0.00000000,25.61875772
17905,27.595330,34.760800,7.9232236,3.6504897,0.00000000,24.83657196
17906,27.594825,34.751441,7.9193557,3.5861602,0.00000000,25.45230761
17907,27.613181,34.758786,8.2880935,3.4571189,0.00000000,25.08372449
17908,27.662586,34.783293,8.2849539,3.3801830,0.00000000,24.42322315
17909,27.768455,34.811183,8.2785176,3.3227464,0.00000000,24.57570645
17910,27.798275,34.839309,8.2782460,3.3077164,0.00000000,24.87290060
17911,27.792593,34.827174,8.2705293,3.2569342,0.00000000,24.76837521
17912,27.790200,34.823328,8.2722692,3.1886898,0.00000000,24.30601801
17913,27.745353,34.822395,8.2691790,3.1013275,0.00000000,23.87262961
17914,27.723452,34.812185,8.2782026,3.0809783,0.00000000,24.43547142
17915,27.734726,34.843823,8.2894856,2.9833550,0.00000000,23.30018451
17916,27.758213,34.857392,8.2839396,2.9340340,0.00000000,24.15414781
17917,27.726360,34.885712,8.2920472,2.8157506,0.00000000,23.13296838
17918,27.642491,34.883300,8.2966018,2.7053353,0.00000000,24.17802995
17919,27.655554,34.861666,8.2792272,2.5725933,0.00000000,23.21475863
17920,27.625065,34.882903,8.2849714,2.4317311,0.00000000,23.55833081
17921,27.596593,34.880480,8.2847969,2.2945147,0.00000000,23.22983906
17922,27.620226,34.881330,8.2743260,2.1523805,0.00000000,22.36004181
17923,27.649368,34.870616,8.2697952,1.9992155,0.00000000,23.60322419
17924,27.632647,34.836479,8.2517588,1.9083615,0.00000000,23.31964875
17925,27.580095,34.828102,8.2409616,1.7303248,0.00000000,23.44758736
17926,27.584687,34.836185,8.2342192,1.6849831,0.00000000,22.31437109
17927,27.669432,34.841965,8.2221555,1.6779782,0.00000000,22.64360164
17928,27.586128,34.879279,8.2383756,1.6116434,0.00000000,23.08620819
17929,27.615869,34.890910,8.2258536,1.5937813,0.00000000,22.05856258
17930,27.616732,34.899825,8.2150812,1.5574174,0.00000000,22.80036457
17931,27.653884,34.894901,8.2225824,1.5629722,0.00000000,21.65845343
17932,27.685494,34.908965,8.2188724,1.5834442,0.00000000,21.84000778
17933,27.611311,34.916699,8.2209064,1.6019846,0.00000000,21.93399455
17934,27.593322,34.922304,8.2282988,1.6949735,0.00000000,21.51714801
17935,27.584144,34.937577,8.2117201,1.7041231,0.00000000,22.23607035
17936,27.500846,34.930752,8.2178333,1.6527528,0.00000000,21.38842433
